#wls	flux	flux_err
8656.6000	9.2218e-16	4.1518e-17
8657.8700	9.2120e-16	4.1096e-17
8659.1400	9.1995e-16	4.1435e-17
8660.4100	9.1862e-16	4.1737e-17
8661.6800	9.1728e-16	4.1894e-17
8662.9500	9.1593e-16	4.1966e-17
8664.2200	9.1497e-16	4.1975e-17
8665.4900	9.1430e-16	4.1842e-17
8666.7600	9.1315e-16	4.1469e-17
8668.0300	9.1151e-16	4.1201e-17
8669.3000	9.1022e-16	4.1254e-17
8670.5700	9.0988e-16	4.1453e-17
8671.8400	9.1002e-16	4.1098e-17
8673.1100	9.0998e-16	4.0276e-17
8674.3800	9.0986e-16	3.9357e-17
8675.6500	9.1009e-16	3.8652e-17
8676.9200	9.1061e-16	3.8480e-17
8678.1900	9.1079e-16	3.8568e-17
8679.4600	9.1027e-16	3.8617e-17
8680.7200	9.0980e-16	3.8604e-17
8681.9900	9.1056e-16	3.8615e-17
8683.2600	9.1242e-16	3.8592e-17
8684.5300	9.1407e-16	3.8595e-17
8685.8000	9.1472e-16	3.8524e-17
8687.0700	9.1442e-16	3.7726e-17
8688.3400	9.1358e-16	3.5790e-17
8689.6100	9.1312e-16	3.3360e-17
8690.8800	9.1381e-16	3.1569e-17
8692.1500	9.1548e-16	3.0658e-17
8693.4200	9.1708e-16	3.0402e-17
8694.6900	9.1812e-16	3.0722e-17
8695.9600	9.1892e-16	3.1463e-17
8697.2300	9.1958e-16	3.1782e-17
8698.5000	9.2034e-16	3.1369e-17
8699.7700	9.2131e-16	3.1479e-17
8701.0400	9.2249e-16	3.2074e-17
8702.3100	9.2345e-16	3.2492e-17
8703.5800	9.2397e-16	3.3156e-17
8704.8500	9.2385e-16	3.4258e-17
8706.1200	9.2299e-16	3.5348e-17
8707.3900	9.2213e-16	3.5599e-17
8708.6600	9.2191e-16	3.5204e-17
8709.9300	9.2217e-16	3.4872e-17
8711.2000	9.2215e-16	3.4962e-17
8712.4700	9.2177e-16	3.5367e-17
8713.7300	9.2131e-16	3.5397e-17
8715.0000	9.2078e-16	3.4839e-17
8716.2700	9.2030e-16	3.3852e-17
8717.5400	9.1999e-16	3.1980e-17
8718.8100	9.1981e-16	3.0127e-17
8720.0800	9.1945e-16	2.9575e-17
8721.3500	9.1892e-16	2.9550e-17
8722.6200	9.1875e-16	2.9584e-17
8723.8900	9.1906e-16	3.0412e-17
8725.1600	9.1931e-16	3.3539e-17
8726.4300	9.1907e-16	3.6915e-17
8727.7000	9.1884e-16	3.8516e-17
8728.9700	9.1941e-16	3.9331e-17
8730.2400	9.2052e-16	4.0231e-17
8731.5100	9.2125e-16	4.0925e-17
8732.7800	9.2121e-16	4.0850e-17
8734.0500	9.2106e-16	4.1015e-17
8735.3200	9.2132e-16	4.0675e-17
8736.5900	9.2184e-16	4.0369e-17
8737.8600	9.2241e-16	4.2067e-17
8739.1300	9.2295e-16	4.5188e-17
8740.4000	9.2335e-16	4.7003e-17
8741.6700	9.2371e-16	4.7313e-17
8742.9400	9.2422e-16	4.7267e-17
8744.2100	9.2492e-16	4.7114e-17
8745.4800	9.2539e-16	4.6414e-17
8746.7400	9.2512e-16	4.5114e-17
8748.0100	9.2408e-16	4.3985e-17
8749.2800	9.2264e-16	4.3492e-17
8750.5500	9.2156e-16	4.3277e-17
8751.8200	9.2140e-16	4.2928e-17
8753.0900	9.2160e-16	4.2218e-17
8754.3600	9.2102e-16	4.1340e-17
8755.6300	9.1949e-16	4.0722e-17
8756.9000	9.1803e-16	4.0573e-17
8758.1700	9.1753e-16	4.0697e-17
8759.4400	9.1798e-16	4.1589e-17
8760.7100	9.1857e-16	4.2691e-17
8761.9800	9.1885e-16	4.3703e-17
8763.2500	9.1885e-16	4.4996e-17
8764.5200	9.1881e-16	4.6361e-17
8765.7900	9.1912e-16	4.7405e-17
8767.0600	9.1991e-16	4.7969e-17
8768.3300	9.2096e-16	4.8355e-17
8769.6000	9.2194e-16	4.8755e-17
8770.8700	9.2270e-16	4.8863e-17
8772.1400	9.2353e-16	4.8582e-17
8773.4100	9.2435e-16	4.6897e-17
8774.6800	9.2481e-16	4.4462e-17
8775.9500	9.2519e-16	4.3088e-17
8777.2200	9.2595e-16	4.2981e-17
8778.4900	9.2689e-16	4.2767e-17
8779.7600	9.2756e-16	4.1982e-17
8781.0200	9.2750e-16	4.1955e-17
8782.2900	9.2662e-16	4.1871e-17
8783.5600	9.2487e-16	4.3603e-17
8784.8300	9.2275e-16	4.6008e-17
8786.1000	9.2092e-16	4.5616e-17
8787.3700	9.1959e-16	4.2335e-17
8788.6400	9.1901e-16	3.9773e-17
8789.9100	9.1924e-16	3.9223e-17
8791.1800	9.2000e-16	3.9235e-17
8792.4500	9.2060e-16	3.9126e-17
8793.7200	9.2084e-16	3.9064e-17
8794.9900	9.2087e-16	3.9080e-17
8796.2600	9.2072e-16	3.9123e-17
8797.5300	9.2044e-16	3.9120e-17
8798.8000	9.2029e-16	3.9173e-17
8800.0700	9.2046e-16	3.9601e-17
8801.3400	9.2083e-16	4.0173e-17
8802.6100	9.2140e-16	4.0102e-17
8803.8800	9.2262e-16	4.0366e-17
8805.1500	9.2476e-16	4.0397e-17
8806.4200	9.2726e-16	4.2670e-17
8807.6900	9.2917e-16	4.5408e-17
8808.9600	9.3053e-16	4.5000e-17
8810.2300	9.3199e-16	4.3423e-17
8811.5000	9.3384e-16	4.1743e-17
8812.7700	9.3550e-16	3.9491e-17
8814.0300	9.3651e-16	3.7542e-17
8815.3000	9.3730e-16	3.6507e-17
8816.5700	9.3845e-16	3.5506e-17
8817.8400	9.3976e-16	3.4330e-17
8819.1100	9.4097e-16	3.3779e-17
8820.3800	9.4190e-16	3.3913e-17
8821.6500	9.4272e-16	3.4643e-17
8822.9200	9.4358e-16	3.6378e-17
8824.1900	9.4405e-16	3.8686e-17
8825.4600	9.4380e-16	4.0567e-17
8826.7300	9.4335e-16	4.3598e-17
8828.0000	9.4346e-16	4.9779e-17
8829.2700	9.4384e-16	5.7613e-17
8830.5400	9.4324e-16	6.4897e-17
8831.8100	9.4141e-16	6.8390e-17
8833.0800	9.3943e-16	6.8019e-17
8834.3500	9.3835e-16	6.6371e-17
8835.6200	9.3843e-16	6.5933e-17
8836.8900	9.3936e-16	6.6681e-17
8838.1600	9.4004e-16	6.7919e-17
8839.4300	9.3967e-16	6.8902e-17
8840.7000	9.3822e-16	6.9201e-17
8841.9700	9.3652e-16	6.9150e-17
8843.2400	9.3525e-16	6.9118e-17
8844.5100	9.3430e-16	6.9308e-17
8845.7800	9.3332e-16	6.9607e-17
8847.0500	9.3207e-16	7.0016e-17
8848.3100	9.3095e-16	7.0819e-17
8849.5800	9.3026e-16	7.2612e-17
8850.8500	9.2966e-16	7.5451e-17
8852.1200	9.2843e-16	7.8095e-17
8853.3900	9.2687e-16	8.0342e-17
8854.6600	9.2547e-16	8.0160e-17
8855.9300	9.2409e-16	7.8165e-17
8857.2000	9.2236e-16	7.7403e-17
8858.4700	9.2032e-16	7.8026e-17
8859.7400	9.1812e-16	7.9010e-17
8861.0100	9.1541e-16	7.9377e-17
8862.2800	9.1216e-16	7.9401e-17
8863.5500	9.0907e-16	7.9259e-17
8864.8200	9.0661e-16	7.9118e-17
8866.0900	9.0426e-16	7.9093e-17
8867.3600	9.0143e-16	7.9087e-17
8868.6300	8.9860e-16	7.9190e-17
8869.9000	8.9640e-16	7.9799e-17
8871.1700	8.9444e-16	8.0620e-17
8872.4400	8.9208e-16	8.1022e-17
8873.7100	8.8979e-16	8.0851e-17
8874.9800	8.8826e-16	7.9524e-17
8876.2500	8.8717e-16	7.6046e-17
8877.5200	8.8576e-16	6.9989e-17
8878.7900	8.8416e-16	6.2467e-17
8880.0600	8.8304e-16	5.6573e-17
8881.3200	8.8275e-16	5.3476e-17
8882.5900	8.8265e-16	5.2922e-17
8883.8600	8.8198e-16	5.3046e-17
8885.1300	8.8080e-16	5.3034e-17
8886.4000	8.7947e-16	5.2967e-17
8887.6700	8.7817e-16	5.3332e-17
8888.9400	8.7661e-16	5.3938e-17
8890.2100	8.7482e-16	5.4044e-17
8891.4800	8.7313e-16	5.4041e-17
8892.7500	8.7180e-16	5.4015e-17
8894.0200	8.7089e-16	5.3986e-17
8895.2900	8.7039e-16	5.4040e-17
8896.5600	8.7051e-16	5.3181e-17
8897.8300	8.7133e-16	5.0902e-17
8899.1000	8.7212e-16	4.7277e-17
8900.3700	8.7186e-16	4.2888e-17
8901.6400	8.7075e-16	3.8451e-17
8902.9100	8.7022e-16	3.5828e-17
8904.1800	8.7101e-16	3.5850e-17
8905.4500	8.7252e-16	3.6287e-17
8906.7200	8.7375e-16	3.4868e-17
8907.9900	8.7449e-16	3.1591e-17
8909.2600	8.7485e-16	2.9652e-17
8910.5300	8.7449e-16	2.9354e-17
8911.8000	8.7323e-16	2.9601e-17
8913.0700	8.7156e-16	3.0394e-17
8914.3300	8.7006e-16	3.1036e-17
8915.6000	8.6912e-16	3.1152e-17
8916.8700	8.6893e-16	3.1102e-17
8918.1400	8.6918e-16	3.0057e-17
8919.4100	8.6942e-16	2.7602e-17
8920.6800	8.6933e-16	2.4758e-17
8921.9500	8.6942e-16	2.3199e-17
8923.2200	8.6972e-16	2.3019e-17
8924.4900	8.6905e-16	2.3159e-17
8925.7600	8.6627e-16	2.3179e-17
8927.0300	8.6133e-16	2.2876e-17
8928.3000	8.5503e-16	2.1543e-17
8929.5700	8.4838e-16	2.1409e-17
8930.8400	8.4185e-16	2.2911e-17
8932.1100	8.3557e-16	2.4476e-17
8933.3800	8.2926e-16	2.4914e-17
8934.6500	8.2289e-16	2.4677e-17
8935.9200	8.1715e-16	2.4239e-17
8937.1900	8.1226e-16	2.3506e-17
8938.4600	8.0744e-16	2.3369e-17
8939.7300	8.0184e-16	2.3494e-17
8941.0000	7.9575e-16	2.5094e-17
8942.2700	7.8962e-16	2.7617e-17
8943.5400	7.8340e-16	2.9084e-17
8944.8100	7.7699e-16	2.9854e-17
8946.0800	7.7080e-16	2.9922e-17
8947.3500	7.6526e-16	3.0159e-17
8948.6100	7.6033e-16	3.1012e-17
8949.8800	7.5578e-16	3.1243e-17
8951.1500	7.5132e-16	3.1549e-17
8952.4200	7.4614e-16	3.1495e-17
8953.6900	7.4013e-16	3.1334e-17
8954.9600	7.3436e-16	3.1639e-17
8956.2300	7.2995e-16	3.2086e-17
8957.5000	7.2676e-16	3.2862e-17
8958.7700	7.2391e-16	3.4968e-17
8960.0400	7.2072e-16	3.8217e-17
8961.3100	7.1729e-16	3.9055e-17
8962.5800	7.1387e-16	3.8666e-17
8963.8500	7.1061e-16	4.1505e-17
8965.1200	7.0726e-16	4.5657e-17
8966.3900	7.0366e-16	4.8432e-17
8967.6600	6.9947e-16	4.9420e-17
8968.9300	6.9499e-16	4.9752e-17
8970.2000	6.9056e-16	4.9765e-17
8971.4700	6.8678e-16	4.9767e-17
8972.7400	6.8376e-16	5.0253e-17
8974.0100	6.8107e-16	5.2380e-17
8975.2800	6.7837e-16	5.4803e-17
8976.5500	6.7536e-16	5.5703e-17
8977.8200	6.7202e-16	5.5462e-17
8979.0900	6.6867e-16	5.4867e-17
8980.3600	6.6584e-16	5.4170e-17
8981.6200	6.6384e-16	5.3929e-17
8982.8900	6.6243e-16	5.3937e-17
8984.1600	6.6111e-16	5.4472e-17
8985.4300	6.5965e-16	5.6363e-17
8986.7000	6.5846e-16	5.7710e-17
8987.9700	6.5781e-16	5.7739e-17
8989.2400	6.5744e-16	5.7147e-17
8990.5100	6.5677e-16	5.5986e-17
8991.7800	6.5539e-16	5.4781e-17
8993.0500	6.5365e-16	5.4042e-17
8994.3200	6.5220e-16	5.3829e-17
8995.5900	6.5131e-16	5.3803e-17
8996.8600	6.5074e-16	5.3403e-17
8998.1300	6.5018e-16	5.3025e-17
8999.4000	6.4973e-16	5.2921e-17
9000.6700	6.4995e-16	5.2895e-17
9001.9400	6.5086e-16	5.2829e-17
9003.2100	6.5218e-16	5.2990e-17
9004.4800	6.5351e-16	5.3664e-17
9005.7500	6.5491e-16	5.3914e-17
9007.0200	6.5661e-16	5.2463e-17
9008.2900	6.5846e-16	4.9460e-17
9009.5600	6.6056e-16	4.8313e-17
9010.8300	6.6307e-16	4.9168e-17
9012.1000	6.6604e-16	4.8165e-17
9013.3700	6.6902e-16	4.5155e-17
9014.6400	6.7163e-16	4.2363e-17
9015.9000	6.7376e-16	4.0933e-17
9017.1700	6.7525e-16	4.0406e-17
9018.4400	6.7646e-16	4.0293e-17
9019.7100	6.7798e-16	4.0293e-17
9020.9800	6.8017e-16	3.9779e-17
9022.2500	6.8278e-16	3.7082e-17
9023.5200	6.8524e-16	3.3478e-17
9024.7900	6.8720e-16	3.1572e-17
9026.0600	6.8894e-16	3.1353e-17
9027.3300	6.9093e-16	3.1358e-17
9028.6000	6.9317e-16	3.1370e-17
9029.8700	6.9492e-16	3.1614e-17
9031.1400	6.9589e-16	3.2115e-17
9032.4100	6.9681e-16	3.1134e-17
9033.6800	6.9842e-16	2.7802e-17
9034.9500	7.0079e-16	2.5469e-17
9036.2200	7.0368e-16	2.6332e-17
9037.4900	7.0713e-16	2.8555e-17
9038.7600	7.1111e-16	3.1299e-17
9040.0300	7.1524e-16	3.3032e-17
9041.3000	7.1878e-16	3.3316e-17
9042.5700	7.2158e-16	3.3350e-17
9043.8400	7.2380e-16	3.3746e-17
9045.1100	7.2539e-16	3.4694e-17
9046.3800	7.2605e-16	3.6390e-17
9047.6500	7.2591e-16	3.7965e-17
9048.9100	7.2565e-16	3.8731e-17
9050.1800	7.2528e-16	3.8978e-17
9051.4500	7.2434e-16	3.8605e-17
9052.7200	7.2257e-16	3.7248e-17
9053.9900	7.2024e-16	3.5879e-17
9055.2600	7.1750e-16	3.5463e-17
9056.5300	7.1392e-16	3.5468e-17
9057.8000	7.0949e-16	3.5214e-17
9059.0700	7.0516e-16	3.4745e-17
9060.3400	7.0214e-16	3.4322e-17
9061.6100	7.0067e-16	3.4203e-17
9062.8800	7.0042e-16	3.4820e-17
9064.1500	7.0087e-16	3.6772e-17
9065.4200	7.0143e-16	3.8641e-17
9066.6900	7.0135e-16	3.8789e-17
9067.9600	7.0038e-16	3.9383e-17
9069.2300	6.9888e-16	4.0742e-17
9070.5000	6.9668e-16	4.1345e-17
9071.7700	6.9325e-16	4.1323e-17
9073.0400	6.8859e-16	4.1391e-17
9074.3100	6.8319e-16	4.1653e-17
9075.5800	6.7777e-16	4.2490e-17
9076.8500	6.7263e-16	4.3581e-17
9078.1200	6.6784e-16	4.3510e-17
9079.3900	6.6332e-16	4.3055e-17
9080.6600	6.5924e-16	4.2952e-17
9081.9200	6.5624e-16	4.3915e-17
9083.1900	6.5451e-16	4.6799e-17
9084.4600	6.5286e-16	4.8385e-17
9085.7300	6.4995e-16	4.6875e-17
9087.0000	6.4588e-16	4.4255e-17
9088.2700	6.4188e-16	4.3473e-17
9089.5400	6.3864e-16	4.5190e-17
9090.8100	6.3589e-16	4.8107e-17
9092.0800	6.3298e-16	4.9895e-17
9093.3500	6.2967e-16	5.0529e-17
9094.6200	6.2599e-16	5.0511e-17
9095.8900	6.2210e-16	5.0898e-17
9097.1600	6.1820e-16	5.1566e-17
9098.4300	6.1438e-16	5.1750e-17
9099.7000	6.1087e-16	5.1891e-17
9100.9700	6.0845e-16	5.1986e-17
9102.2400	6.0741e-16	5.1889e-17
9103.5100	6.0735e-16	5.1886e-17
9104.7800	6.0755e-16	5.2516e-17
9106.0500	6.0760e-16	5.3436e-17
9107.3200	6.0729e-16	5.4673e-17
9108.5900	6.0677e-16	5.6333e-17
9109.8600	6.0624e-16	5.8144e-17
9111.1300	6.0560e-16	5.9233e-17
9112.4000	6.0422e-16	5.8617e-17
9113.6700	6.0213e-16	5.6954e-17
9114.9400	6.0026e-16	5.6675e-17
9116.2000	5.9928e-16	5.7661e-17
9117.4700	5.9894e-16	5.8209e-17
9118.7400	5.9886e-16	5.8408e-17
9120.0100	5.9875e-16	5.8700e-17
9121.2800	5.9893e-16	5.9383e-17
9122.5500	5.9987e-16	5.9974e-17
9123.8200	6.0132e-16	5.9480e-17
9125.0900	6.0323e-16	5.8744e-17
9126.3600	6.0561e-16	5.9811e-17
9127.6300	6.0874e-16	6.1481e-17
9128.9000	6.1249e-16	6.2462e-17
9130.1700	6.1634e-16	6.2201e-17
9131.4400	6.2001e-16	5.9883e-17
9132.7100	6.2360e-16	5.7550e-17
9133.9800	6.2713e-16	5.6933e-17
9135.2500	6.3035e-16	5.7027e-17
9136.5200	6.3327e-16	5.6456e-17
9137.7900	6.3625e-16	5.5497e-17
9139.0600	6.3968e-16	5.3664e-17
9140.3300	6.4364e-16	5.2301e-17
9141.6000	6.4799e-16	5.2303e-17
9142.8700	6.5276e-16	5.2563e-17
9144.1400	6.5800e-16	5.1520e-17
9145.4100	6.6345e-16	4.9957e-17
9146.6800	6.6880e-16	4.9227e-17
9147.9500	6.7401e-16	4.8667e-17
9149.2100	6.7916e-16	4.8180e-17
9150.4800	6.8435e-16	4.8153e-17
9151.7500	6.8958e-16	4.8301e-17
9153.0200	6.9478e-16	4.8129e-17
9154.2900	6.9980e-16	4.8332e-17
9155.5600	7.0445e-16	4.9026e-17
9156.8300	7.0883e-16	4.9822e-17
9158.1000	7.1303e-16	5.0354e-17
9159.3700	7.1700e-16	5.0827e-17
9160.6400	7.2032e-16	5.1970e-17
9161.9100	7.2274e-16	5.3321e-17
9163.1800	7.2463e-16	5.3516e-17
9164.4500	7.2682e-16	5.3520e-17
9165.7200	7.2981e-16	5.4052e-17
9166.9900	7.3307e-16	5.4385e-17
9168.2600	7.3596e-16	5.4428e-17
9169.5300	7.3841e-16	5.4270e-17
9170.8000	7.4063e-16	5.4124e-17
9172.0700	7.4289e-16	5.4284e-17
9173.3400	7.4547e-16	5.4229e-17
9174.6100	7.4824e-16	5.3069e-17
9175.8800	7.5046e-16	5.1231e-17
9177.1500	7.5186e-16	5.1231e-17
9178.4200	7.5320e-16	5.1231e-17
9179.6900	7.5539e-16	5.1231e-17
9180.9600	7.5853e-16	5.1231e-17
9182.2300	7.6180e-16	5.1231e-17
9183.4900	7.6442e-16	5.1231e-17
9184.7600	7.6604e-16	5.1231e-17
9186.0300	7.6680e-16	5.1231e-17
9187.3000	7.6693e-16	5.1231e-17
9188.5700	7.6646e-16	5.1231e-17
9189.8400	7.6588e-16	5.1231e-17
9191.1100	7.6526e-16	5.1231e-17
9192.3800	7.6434e-16	5.1231e-17
9193.6500	7.6277e-16	5.1231e-17
9194.9200	7.6081e-16	5.1231e-17
9196.1900	7.5889e-16	5.1231e-17
9197.4600	7.5675e-16	5.1231e-17
9198.7300	7.5432e-16	5.1231e-17
