#wls	flux	flux_err
8742.2000	9.2354e-16	7.1342e-17
8743.4800	9.2509e-16	7.4511e-17
8744.7500	9.2758e-16	7.9370e-17
8746.0200	9.3083e-16	8.5851e-17
8747.2900	9.3470e-16	9.4315e-17
8748.5600	9.3887e-16	1.0154e-16
8749.8300	9.4237e-16	1.0619e-16
8751.1000	9.4518e-16	1.0937e-16
8752.3700	9.4828e-16	1.1123e-16
8753.6400	9.5163e-16	1.1284e-16
8754.9100	9.5434e-16	1.1526e-16
8756.1800	9.5649e-16	1.1818e-16
8757.4500	9.5832e-16	1.2032e-16
8758.7200	9.5947e-16	1.2137e-16
8759.9900	9.5937e-16	1.2155e-16
8761.2600	9.5790e-16	1.2155e-16
8762.5300	9.5525e-16	1.2183e-16
8763.8000	9.5155e-16	1.2244e-16
8765.0800	9.4686e-16	1.2289e-16
8766.3500	9.4154e-16	1.2311e-16
8767.6200	9.3657e-16	1.2331e-16
8768.8900	9.3254e-16	1.2308e-16
8770.1600	9.2911e-16	1.2219e-16
8771.4300	9.2579e-16	1.2138e-16
8772.7000	9.2248e-16	1.2101e-16
8773.9700	9.1890e-16	1.2103e-16
8775.2400	9.1495e-16	1.2138e-16
8776.5100	9.1101e-16	1.2204e-16
8777.7800	9.0732e-16	1.2254e-16
8779.0500	9.0373e-16	1.2172e-16
8780.3200	9.0026e-16	1.2018e-16
8781.5900	8.9687e-16	1.2003e-16
8782.8600	8.9324e-16	1.2074e-16
8784.1300	8.8936e-16	1.2144e-16
8785.4100	8.8529e-16	1.2206e-16
8786.6800	8.8088e-16	1.2265e-16
8787.9500	8.7618e-16	1.2304e-16
8789.2200	8.7170e-16	1.2354e-16
8790.4900	8.6769e-16	1.2474e-16
8791.7600	8.6424e-16	1.2674e-16
8793.0300	8.6158e-16	1.2757e-16
8794.3000	8.5962e-16	1.2586e-16
8795.5700	8.5769e-16	1.2122e-16
8796.8400	8.5541e-16	1.1351e-16
8798.1100	8.5286e-16	1.0596e-16
8799.3800	8.4964e-16	1.0151e-16
8800.6500	8.4575e-16	9.8649e-17
8801.9200	8.4162e-16	9.7487e-17
8803.1900	8.3771e-16	9.8730e-17
8804.4600	8.3454e-16	1.0195e-16
8805.7300	8.3207e-16	1.0602e-16
8807.0100	8.2977e-16	1.1248e-16
8808.2800	8.2760e-16	1.2202e-16
8809.5500	8.2555e-16	1.3238e-16
8810.8200	8.2257e-16	1.3933e-16
8812.0900	8.1809e-16	1.4254e-16
8813.3600	8.1246e-16	1.4349e-16
8814.6300	8.0580e-16	1.4337e-16
8815.9000	7.9796e-16	1.4329e-16
8817.1700	7.8921e-16	1.4384e-16
8818.4400	7.8025e-16	1.4434e-16
8819.7100	7.7130e-16	1.4460e-16
8820.9800	7.6217e-16	1.4469e-16
8822.2500	7.5280e-16	1.4461e-16
8823.5200	7.4331e-16	1.4437e-16
8824.7900	7.3412e-16	1.4411e-16
8826.0600	7.2584e-16	1.4357e-16
8827.3400	7.1918e-16	1.4213e-16
8828.6100	7.1479e-16	1.3960e-16
8829.8800	7.1321e-16	1.3689e-16
8831.1500	7.1390e-16	1.3444e-16
8832.4200	7.1568e-16	1.3232e-16
8833.6900	7.1797e-16	1.3116e-16
8834.9600	7.2058e-16	1.3142e-16
8836.2300	7.2358e-16	1.3275e-16
8837.5000	7.2695e-16	1.3491e-16
8838.7700	7.3068e-16	1.3779e-16
8840.0400	7.3458e-16	1.4056e-16
8841.3100	7.3858e-16	1.4230e-16
8842.5800	7.4257e-16	1.4337e-16
8843.8500	7.4641e-16	1.4434e-16
8845.1200	7.5027e-16	1.4510e-16
8846.3900	7.5386e-16	1.4561e-16
8847.6600	7.5636e-16	1.4553e-16
8848.9400	7.5833e-16	1.4456e-16
8850.2100	7.6044e-16	1.4358e-16
8851.4800	7.6259e-16	1.4263e-16
8852.7500	7.6462e-16	1.4043e-16
8854.0200	7.6594e-16	1.3568e-16
8855.2900	7.6527e-16	1.2919e-16
8856.5600	7.6255e-16	1.2174e-16
8857.8300	7.5856e-16	1.1390e-16
8859.1000	7.5395e-16	1.1003e-16
8860.3700	7.4965e-16	1.1604e-16
8861.6400	7.4607e-16	1.2686e-16
8862.9100	7.4303e-16	1.3710e-16
8864.1800	7.4006e-16	1.4679e-16
8865.4500	7.3670e-16	1.5443e-16
8866.7200	7.3279e-16	1.5836e-16
8867.9900	7.2848e-16	1.6030e-16
8869.2700	7.2359e-16	1.6157e-16
8870.5400	7.1799e-16	1.6183e-16
8871.8100	7.1204e-16	1.6148e-16
8873.0800	7.0615e-16	1.6137e-16
8874.3500	7.0052e-16	1.6195e-16
8875.6200	6.9527e-16	1.6375e-16
8876.8900	6.9070e-16	1.6701e-16
8878.1600	6.8677e-16	1.7082e-16
8879.4300	6.8315e-16	1.7400e-16
8880.7000	6.7950e-16	1.7622e-16
8881.9700	6.7624e-16	1.7744e-16
8883.2400	6.7346e-16	1.7784e-16
8884.5100	6.7048e-16	1.7764e-16
8885.7800	6.6699e-16	1.7695e-16
8887.0500	6.6326e-16	1.7560e-16
8888.3200	6.5905e-16	1.7368e-16
8889.5900	6.5443e-16	1.7158e-16
8890.8700	6.5059e-16	1.6974e-16
8892.1400	6.4816e-16	1.6867e-16
8893.4100	6.4670e-16	1.6844e-16
8894.6800	6.4577e-16	1.6860e-16
8895.9500	6.4519e-16	1.6865e-16
8897.2200	6.4467e-16	1.6855e-16
8898.4900	6.4382e-16	1.6850e-16
8899.7600	6.4282e-16	1.6841e-16
8901.0300	6.4265e-16	1.6835e-16
8902.3000	6.4327e-16	1.6845e-16
8903.5700	6.4331e-16	1.6891e-16
8904.8400	6.4213e-16	1.6968e-16
8906.1100	6.3987e-16	1.6965e-16
8907.3800	6.3651e-16	1.6812e-16
8908.6500	6.3167e-16	1.6362e-16
8909.9200	6.2562e-16	1.5483e-16
8911.1900	6.1958e-16	1.4399e-16
8912.4700	6.1395e-16	1.3347e-16
8913.7400	6.0818e-16	1.2287e-16
8915.0100	6.0286e-16	1.1291e-16
8916.2800	5.9894e-16	1.0559e-16
8917.5500	5.9644e-16	1.0043e-16
8918.8200	5.9463e-16	9.6150e-17
8920.0900	5.9284e-16	9.3698e-17
8921.3600	5.9070e-16	9.3224e-17
8922.6300	5.8813e-16	9.3301e-17
8923.9000	5.8533e-16	9.2638e-17
8925.1700	5.8323e-16	9.0171e-17
8926.4400	5.8219e-16	8.5626e-17
8927.7100	5.8129e-16	8.0084e-17
8928.9800	5.7985e-16	7.5008e-17
8930.2500	5.7790e-16	7.0733e-17
8931.5200	5.7505e-16	6.7995e-17
8932.8000	5.7156e-16	6.6677e-17
8934.0700	5.6871e-16	6.6056e-17
8935.3400	5.6713e-16	6.5234e-17
8936.6100	5.6622e-16	6.4507e-17
8937.8800	5.6582e-16	6.3452e-17
8939.1500	5.6638e-16	6.0926e-17
8940.4200	5.6780e-16	5.7317e-17
8941.6900	5.6986e-16	5.2822e-17
8942.9600	5.7273e-16	4.8050e-17
8944.2300	5.7618e-16	4.4441e-17
8945.5000	5.7905e-16	4.3354e-17
8946.7700	5.8092e-16	4.4093e-17
8948.0400	5.8225e-16	4.4990e-17
8949.3100	5.8326e-16	4.5730e-17
8950.5800	5.8444e-16	4.5750e-17
8951.8500	5.8670e-16	4.4235e-17
8953.1200	5.9047e-16	4.1899e-17
8954.4000	5.9494e-16	3.8805e-17
8955.6700	5.9882e-16	3.7173e-17
8956.9400	6.0129e-16	3.6967e-17
8958.2100	6.0208e-16	3.7221e-17
8959.4800	6.0077e-16	3.7178e-17
8960.7500	5.9730e-16	3.7116e-17
8962.0200	5.9283e-16	3.7006e-17
8963.2900	5.8807e-16	3.6383e-17
8964.5600	5.8240e-16	3.6194e-17
8965.8300	5.7576e-16	3.6711e-17
8967.1000	5.6838e-16	3.6932e-17
8968.3700	5.6010e-16	3.6929e-17
8969.6400	5.5123e-16	3.6929e-17
8970.9100	5.4290e-16	3.6913e-17
8972.1800	5.3517e-16	3.6834e-17
8973.4500	5.2777e-16	3.7160e-17
8974.7300	5.2108e-16	3.8580e-17
8976.0000	5.1516e-16	3.9799e-17
8977.2700	5.0969e-16	3.9761e-17
8978.5400	5.0467e-16	3.9350e-17
8979.8100	4.9993e-16	3.9257e-17
8981.0800	4.9489e-16	3.9465e-17
8982.3500	4.8912e-16	3.9306e-17
8983.6200	4.8279e-16	3.8742e-17
8984.8900	4.7651e-16	3.7693e-17
8986.1600	4.7088e-16	3.6401e-17
8987.4300	4.6569e-16	3.5252e-17
8988.7000	4.6060e-16	3.5014e-17
8989.9700	4.5569e-16	3.4903e-17
8991.2400	4.5117e-16	3.4433e-17
8992.5100	4.4742e-16	3.3702e-17
8993.7800	4.4472e-16	3.3500e-17
8995.0500	4.4310e-16	3.5501e-17
8996.3300	4.4223e-16	3.6420e-17
8997.6000	4.4154e-16	3.5900e-17
8998.8700	4.4105e-16	3.5561e-17
9000.1400	4.4063e-16	3.6092e-17
9001.4100	4.3987e-16	3.7652e-17
9002.6800	4.3852e-16	3.7550e-17
9003.9500	4.3686e-16	3.6042e-17
9005.2200	4.3508e-16	3.5312e-17
9006.4900	4.3384e-16	3.5213e-17
9007.7600	4.3351e-16	3.4634e-17
9009.0300	4.3404e-16	3.4251e-17
9010.3000	4.3535e-16	3.4260e-17
9011.5700	4.3702e-16	3.4254e-17
9012.8400	4.3853e-16	3.4020e-17
9014.1100	4.3990e-16	3.4383e-17
9015.3800	4.4140e-16	3.4644e-17
9016.6600	4.4284e-16	3.4731e-17
9017.9300	4.4390e-16	3.4623e-17
9019.2000	4.4460e-16	3.4633e-17
9020.4700	4.4541e-16	3.4628e-17
9021.7400	4.4637e-16	3.5058e-17
9023.0100	4.4723e-16	3.5684e-17
9024.2800	4.4791e-16	3.4776e-17
9025.5500	4.4875e-16	3.3829e-17
9026.8200	4.5024e-16	3.4081e-17
9028.0900	4.5246e-16	3.4203e-17
9029.3600	4.5527e-16	3.4353e-17
9030.6300	4.5872e-16	3.4793e-17
9031.9000	4.6240e-16	3.5038e-17
9033.1700	4.6511e-16	3.3978e-17
9034.4400	4.6619e-16	3.3032e-17
9035.7100	4.6607e-16	3.2997e-17
9036.9800	4.6543e-16	3.2819e-17
9038.2600	4.6461e-16	3.2636e-17
9039.5300	4.6411e-16	3.2512e-17
9040.8000	4.6408e-16	3.2856e-17
9042.0700	4.6398e-16	3.5107e-17
9043.3400	4.6372e-16	3.8589e-17
9044.6100	4.6346e-16	4.0074e-17
9045.8800	4.6310e-16	4.0590e-17
9047.1500	4.6291e-16	4.0873e-17
9048.4200	4.6311e-16	4.0863e-17
9049.6900	4.6332e-16	4.0328e-17
9050.9600	4.6328e-16	3.8803e-17
9052.2300	4.6271e-16	3.7860e-17
9053.5000	4.6161e-16	3.8204e-17
9054.7700	4.6026e-16	3.8190e-17
9056.0400	4.5874e-16	3.7852e-17
9057.3100	4.5706e-16	3.7866e-17
9058.5900	4.5512e-16	3.7847e-17
9059.8600	4.5280e-16	3.7612e-17
9061.1300	4.5030e-16	3.7253e-17
9062.4000	4.4786e-16	3.7348e-17
9063.6700	4.4523e-16	3.7537e-17
9064.9400	4.4237e-16	3.7767e-17
9066.2100	4.3938e-16	3.8559e-17
9067.4800	4.3652e-16	3.9893e-17
9068.7500	4.3361e-16	4.0720e-17
9070.0200	4.3031e-16	4.0792e-17
9071.2900	4.2702e-16	4.0583e-17
9072.5600	4.2450e-16	4.0044e-17
9073.8300	4.2285e-16	4.0452e-17
9075.1000	4.2162e-16	4.2372e-17
9076.3700	4.2039e-16	4.4789e-17
9077.6400	4.1854e-16	4.6142e-17
9078.9100	4.1627e-16	4.5893e-17
9080.1900	4.1377e-16	4.5431e-17
9081.4600	4.1097e-16	4.7089e-17
9082.7300	4.0849e-16	5.0682e-17
9084.0000	4.0671e-16	5.3622e-17
9085.2700	4.0504e-16	5.4783e-17
9086.5400	4.0297e-16	5.4904e-17
9087.8100	4.0100e-16	5.4540e-17
9089.0800	3.9930e-16	5.4401e-17
9090.3500	3.9754e-16	5.4525e-17
9091.6200	3.9577e-16	5.3751e-17
9092.8900	3.9407e-16	5.1633e-17
9094.1600	3.9189e-16	4.9295e-17
9095.4300	3.8893e-16	4.8106e-17
9096.7000	3.8608e-16	4.8482e-17
9097.9700	3.8395e-16	4.9129e-17
9099.2400	3.8239e-16	4.9353e-17
9100.5200	3.8153e-16	4.9513e-17
9101.7900	3.8145e-16	4.9757e-17
9103.0600	3.8153e-16	4.9797e-17
9104.3300	3.8110e-16	4.9574e-17
9105.6000	3.8018e-16	4.9301e-17
9106.8700	3.7916e-16	4.9155e-17
9108.1400	3.7858e-16	4.9171e-17
9109.4100	3.7857e-16	4.9281e-17
9110.6800	3.7905e-16	4.9284e-17
9111.9500	3.7992e-16	4.9211e-17
9113.2200	3.8076e-16	4.9164e-17
9114.4900	3.8119e-16	4.8982e-17
9115.7600	3.8143e-16	4.8040e-17
9117.0300	3.8173e-16	4.7284e-17
9118.3000	3.8237e-16	4.6910e-17
9119.5700	3.8367e-16	4.7207e-17
9120.8400	3.8518e-16	4.8010e-17
9122.1200	3.8614e-16	4.8480e-17
9123.3900	3.8680e-16	4.7928e-17
9124.6600	3.8752e-16	4.6078e-17
9125.9300	3.8811e-16	4.3024e-17
9127.2000	3.8862e-16	4.3024e-17
9128.4700	3.8933e-16	4.3024e-17
9129.7400	3.8995e-16	4.3024e-17
9131.0100	3.9018e-16	4.3024e-17
9132.2800	3.9038e-16	4.3024e-17
9133.5500	3.9083e-16	4.3024e-17
9134.8200	3.9149e-16	4.3024e-17
9136.0900	3.9214e-16	4.3024e-17
9137.3600	3.9245e-16	4.3024e-17
9138.6300	3.9221e-16	4.3024e-17
9139.9000	3.9196e-16	4.3024e-17
9141.1700	3.9229e-16	4.3024e-17
9142.4400	3.9341e-16	4.3024e-17
9143.7200	3.9517e-16	4.3024e-17
9144.9900	3.9725e-16	4.3024e-17
9146.2600	3.9926e-16	4.3024e-17
9147.5300	4.0087e-16	4.3024e-17
9148.8000	4.0218e-16	4.3024e-17
9150.0700	4.0349e-16	4.3024e-17
