#wls	flux	flux_err
8673.9200	1.8663e-15	1.0975e-16
8675.1900	1.8722e-15	1.1211e-16
8676.4600	1.8787e-15	1.0972e-16
8677.7300	1.8842e-15	1.0426e-16
8679.0000	1.8880e-15	9.7189e-17
8680.2600	1.8910e-15	9.4244e-17
8681.5300	1.8956e-15	9.4325e-17
8682.8000	1.9017e-15	9.4378e-17
8684.0700	1.9079e-15	9.4545e-17
8685.3400	1.9138e-15	9.3219e-17
8686.6100	1.9205e-15	9.2974e-17
8687.8800	1.9295e-15	9.4408e-17
8689.1500	1.9388e-15	9.5961e-17
8690.4200	1.9451e-15	9.6714e-17
8691.6900	1.9483e-15	9.6735e-17
8692.9600	1.9516e-15	9.6449e-17
8694.2300	1.9576e-15	9.5804e-17
8695.5000	1.9640e-15	9.4324e-17
8696.7700	1.9681e-15	9.0139e-17
8698.0400	1.9692e-15	8.4645e-17
8699.3100	1.9680e-15	8.0619e-17
8700.5800	1.9657e-15	7.8622e-17
8701.8500	1.9634e-15	7.8468e-17
8703.1200	1.9631e-15	8.3442e-17
8704.3900	1.9650e-15	9.0459e-17
8705.6600	1.9676e-15	9.3481e-17
8706.9300	1.9694e-15	9.3374e-17
8708.2000	1.9700e-15	9.4780e-17
8709.4700	1.9698e-15	9.8133e-17
8710.7400	1.9694e-15	1.0064e-16
8712.0100	1.9693e-15	1.0201e-16
8713.2800	1.9704e-15	1.0223e-16
8714.5500	1.9719e-15	1.0251e-16
8715.8200	1.9733e-15	1.0376e-16
8717.0900	1.9742e-15	1.0375e-16
8718.3600	1.9745e-15	1.0351e-16
8719.6300	1.9745e-15	1.0383e-16
8720.9000	1.9741e-15	1.0288e-16
8722.1700	1.9724e-15	9.9369e-17
8723.4400	1.9693e-15	9.6051e-17
8724.7100	1.9658e-15	9.5346e-17
8725.9800	1.9620e-15	9.5729e-17
8727.2500	1.9575e-15	9.6845e-17
8728.5200	1.9540e-15	9.9586e-17
8729.7900	1.9532e-15	1.0316e-16
8731.0600	1.9533e-15	1.0484e-16
8732.3300	1.9515e-15	1.0500e-16
8733.6000	1.9484e-15	1.0601e-16
8734.8700	1.9470e-15	1.0971e-16
8736.1400	1.9478e-15	1.1124e-16
8737.4100	1.9502e-15	1.0824e-16
8738.6800	1.9542e-15	1.0890e-16
8739.9500	1.9601e-15	1.0983e-16
8741.2200	1.9665e-15	1.0797e-16
8742.4900	1.9722e-15	1.0707e-16
8743.7600	1.9793e-15	1.0813e-16
8745.0300	1.9895e-15	1.1129e-16
8746.3000	2.0015e-15	1.1269e-16
8747.5700	2.0131e-15	1.1340e-16
8748.8400	2.0249e-15	1.1413e-16
8750.1100	2.0379e-15	1.1561e-16
8751.3800	2.0521e-15	1.1551e-16
8752.6500	2.0657e-15	1.1511e-16
8753.9200	2.0774e-15	1.1944e-16
8755.1900	2.0860e-15	1.2923e-16
8756.4600	2.0903e-15	1.3876e-16
8757.7300	2.0907e-15	1.4227e-16
8759.0000	2.0899e-15	1.4163e-16
8760.2700	2.0902e-15	1.4062e-16
8761.5400	2.0914e-15	1.4049e-16
8762.8100	2.0918e-15	1.4117e-16
8764.0800	2.0909e-15	1.4136e-16
8765.3500	2.0897e-15	1.4203e-16
8766.6200	2.0885e-15	1.4271e-16
8767.8900	2.0865e-15	1.4364e-16
8769.1600	2.0819e-15	1.4480e-16
8770.4300	2.0729e-15	1.4393e-16
8771.7000	2.0610e-15	1.4222e-16
8772.9700	2.0499e-15	1.4202e-16
8774.2400	2.0410e-15	1.4186e-16
8775.5100	2.0323e-15	1.4049e-16
8776.7800	2.0227e-15	1.3865e-16
8778.0500	2.0145e-15	1.3799e-16
8779.3200	2.0103e-15	1.4008e-16
8780.5900	2.0094e-15	1.4489e-16
8781.8600	2.0079e-15	1.5353e-16
8783.1300	2.0031e-15	1.6403e-16
8784.4000	1.9952e-15	1.7485e-16
8785.6700	1.9859e-15	1.8910e-16
8786.9400	1.9766e-15	2.0098e-16
8788.2100	1.9685e-15	2.0873e-16
8789.4800	1.9621e-15	2.1389e-16
8790.7500	1.9574e-15	2.1849e-16
8792.0200	1.9547e-15	2.2399e-16
8793.2900	1.9543e-15	2.2654e-16
8794.5600	1.9556e-15	2.2703e-16
8795.8300	1.9569e-15	2.2710e-16
8797.1000	1.9575e-15	2.2649e-16
8798.3700	1.9594e-15	2.2521e-16
8799.6400	1.9642e-15	2.2598e-16
8800.9100	1.9709e-15	2.3314e-16
8802.1800	1.9772e-15	2.4706e-16
8803.4500	1.9817e-15	2.6342e-16
8804.7200	1.9835e-15	2.7543e-16
8805.9900	1.9830e-15	2.7939e-16
8807.2600	1.9815e-15	2.7918e-16
8808.5300	1.9798e-15	2.7937e-16
8809.8000	1.9783e-15	2.8181e-16
8811.0700	1.9776e-15	2.8736e-16
8812.3400	1.9777e-15	2.9202e-16
8813.6100	1.9768e-15	2.9459e-16
8814.8800	1.9737e-15	2.9688e-16
8816.1500	1.9697e-15	2.9894e-16
8817.4200	1.9666e-15	3.0112e-16
8818.6900	1.9644e-15	3.0340e-16
8819.9600	1.9606e-15	3.0391e-16
8821.2300	1.9550e-15	3.0385e-16
8822.5000	1.9499e-15	3.0412e-16
8823.7700	1.9481e-15	3.0392e-16
8825.0400	1.9495e-15	3.0352e-16
8826.3100	1.9518e-15	3.0389e-16
8827.5800	1.9523e-15	3.0413e-16
8828.8500	1.9504e-15	3.0197e-16
8830.1200	1.9478e-15	2.9754e-16
8831.3900	1.9467e-15	2.8979e-16
8832.6600	1.9481e-15	2.8134e-16
8833.9300	1.9506e-15	2.7431e-16
8835.2000	1.9532e-15	2.7081e-16
8836.4700	1.9572e-15	2.7240e-16
8837.7400	1.9626e-15	2.7611e-16
8839.0100	1.9669e-15	2.7762e-16
8840.2800	1.9681e-15	2.7616e-16
8841.5500	1.9678e-15	2.7535e-16
8842.8200	1.9669e-15	2.7603e-16
8844.0900	1.9649e-15	2.7632e-16
8845.3600	1.9625e-15	2.7621e-16
8846.6300	1.9640e-15	2.7676e-16
8847.9000	1.9697e-15	2.7657e-16
8849.1700	1.9739e-15	2.7138e-16
8850.4400	1.9719e-15	2.5880e-16
8851.7100	1.9644e-15	2.3969e-16
8852.9800	1.9549e-15	2.2159e-16
8854.2500	1.9450e-15	2.1417e-16
8855.5200	1.9348e-15	2.1537e-16
8856.7900	1.9248e-15	2.1766e-16
8858.0600	1.9144e-15	2.1733e-16
8859.3300	1.9032e-15	2.1194e-16
8860.6000	1.8914e-15	2.0668e-16
8861.8700	1.8792e-15	2.0424e-16
8863.1400	1.8670e-15	2.0226e-16
8864.4100	1.8545e-15	2.0010e-16
8865.6800	1.8406e-15	1.9719e-16
8866.9500	1.8249e-15	1.9465e-16
8868.2200	1.8088e-15	1.9592e-16
8869.4900	1.7937e-15	1.9603e-16
8870.7600	1.7790e-15	1.9594e-16
8872.0300	1.7637e-15	1.9715e-16
8873.3000	1.7478e-15	1.9702e-16
8874.5700	1.7318e-15	1.9559e-16
8875.8400	1.7157e-15	1.9395e-16
8877.1100	1.7002e-15	1.9387e-16
8878.3800	1.6882e-15	1.9411e-16
8879.6500	1.6818e-15	1.9837e-16
8880.9200	1.6813e-15	2.0596e-16
8882.1900	1.6842e-15	2.1063e-16
8883.4600	1.6865e-15	2.0747e-16
8884.7300	1.6859e-15	1.9840e-16
8886.0000	1.6845e-15	1.8903e-16
8887.2700	1.6857e-15	1.8166e-16
8888.5400	1.6909e-15	1.7509e-16
8889.8100	1.6978e-15	1.6942e-16
8891.0800	1.7048e-15	1.6480e-16
8892.3500	1.7122e-15	1.6349e-16
8893.6200	1.7209e-15	1.6876e-16
8894.8900	1.7314e-15	1.7686e-16
8896.1600	1.7435e-15	1.7695e-16
8897.4300	1.7557e-15	1.8296e-16
8898.7000	1.7658e-15	1.9182e-16
8899.9700	1.7716e-15	1.9337e-16
8901.2400	1.7735e-15	1.9196e-16
8902.5100	1.7754e-15	1.9018e-16
8903.7800	1.7819e-15	1.8817e-16
8905.0500	1.7919e-15	1.8571e-16
8906.3200	1.8014e-15	1.8315e-16
8907.5900	1.8073e-15	1.8046e-16
8908.8600	1.8097e-15	1.7768e-16
8910.1300	1.8096e-15	1.7494e-16
8911.4000	1.8079e-15	1.7225e-16
8912.6700	1.8070e-15	1.7040e-16
8913.9400	1.8072e-15	1.7072e-16
8915.2100	1.8077e-15	1.7210e-16
8916.4800	1.8098e-15	1.7172e-16
8917.7500	1.8146e-15	1.7221e-16
8919.0200	1.8190e-15	1.7193e-16
8920.2900	1.8193e-15	1.7093e-16
8921.5600	1.8171e-15	1.7119e-16
8922.8300	1.8157e-15	1.7077e-16
8924.1000	1.8130e-15	1.7057e-16
8925.3700	1.8049e-15	1.7237e-16
8926.6300	1.7917e-15	1.7503e-16
8927.9000	1.7761e-15	1.7297e-16
8929.1700	1.7596e-15	1.6269e-16
8930.4400	1.7446e-15	1.5450e-16
8931.7100	1.7360e-15	1.5825e-16
8932.9800	1.7348e-15	1.6139e-16
8934.2500	1.7354e-15	1.6134e-16
8935.5200	1.7336e-15	1.6253e-16
8936.7900	1.7294e-15	1.6329e-16
8938.0600	1.7236e-15	1.6250e-16
8939.3300	1.7165e-15	1.6215e-16
8940.6000	1.7087e-15	1.6236e-16
8941.8700	1.7010e-15	1.6023e-16
8943.1400	1.6931e-15	1.5732e-16
8944.4100	1.6839e-15	1.6288e-16
8945.6800	1.6729e-15	1.5791e-16
8946.9500	1.6601e-15	1.4681e-16
8948.2200	1.6458e-15	1.4695e-16
8949.4900	1.6312e-15	1.4869e-16
8950.7600	1.6185e-15	1.4870e-16
8952.0300	1.6077e-15	1.5109e-16
8953.3000	1.5974e-15	1.5323e-16
8954.5700	1.5861e-15	1.5326e-16
8955.8400	1.5732e-15	1.5386e-16
8957.1100	1.5587e-15	1.5436e-16
8958.3800	1.5433e-15	1.5452e-16
8959.6500	1.5278e-15	1.5856e-16
8960.9200	1.5121e-15	1.6448e-16
8962.1900	1.4951e-15	1.6382e-16
8963.4600	1.4765e-15	1.5878e-16
8964.7300	1.4566e-15	1.5689e-16
8966.0000	1.4391e-15	1.5956e-16
8967.2700	1.4268e-15	1.6694e-16
8968.5400	1.4173e-15	1.7576e-16
8969.8100	1.4051e-15	1.8090e-16
8971.0800	1.3882e-15	1.8422e-16
8972.3500	1.3704e-15	1.8775e-16
8973.6200	1.3556e-15	1.8864e-16
8974.8900	1.3442e-15	1.8478e-16
8976.1600	1.3351e-15	1.8067e-16
8977.4300	1.3281e-15	1.8231e-16
8978.7000	1.3221e-15	1.8894e-16
8979.9700	1.3140e-15	1.9357e-16
8981.2400	1.3016e-15	1.9086e-16
8982.5100	1.2845e-15	1.9283e-16
8983.7800	1.2664e-15	1.9948e-16
8985.0500	1.2524e-15	2.0356e-16
8986.3200	1.2439e-15	2.0521e-16
8987.5900	1.2388e-15	2.0532e-16
8988.8600	1.2349e-15	2.0414e-16
8990.1300	1.2322e-15	2.0081e-16
8991.4000	1.2310e-15	1.9529e-16
8992.6700	1.2291e-15	1.9049e-16
8993.9400	1.2258e-15	1.8972e-16
8995.2100	1.2236e-15	1.9047e-16
8996.4800	1.2238e-15	1.9035e-16
8997.7500	1.2259e-15	1.9433e-16
8999.0200	1.2278e-15	2.0064e-16
9000.2900	1.2291e-15	2.0174e-16
9001.5600	1.2306e-15	2.0064e-16
9002.8300	1.2334e-15	2.0060e-16
9004.1000	1.2380e-15	2.0002e-16
9005.3700	1.2444e-15	1.9945e-16
9006.6400	1.2515e-15	1.9945e-16
9007.9100	1.2579e-15	1.9649e-16
9009.1800	1.2639e-15	1.9020e-16
9010.4500	1.2697e-15	1.8682e-16
9011.7200	1.2760e-15	1.8675e-16
9012.9900	1.2823e-15	1.8706e-16
9014.2600	1.2886e-15	1.8634e-16
9015.5300	1.2941e-15	1.8051e-16
9016.8000	1.2991e-15	1.7138e-16
9018.0700	1.3049e-15	1.6899e-16
9019.3400	1.3129e-15	1.6820e-16
9020.6100	1.3240e-15	1.6352e-16
9021.8800	1.3381e-15	1.5994e-16
9023.1500	1.3533e-15	1.6392e-16
9024.4200	1.3651e-15	1.7390e-16
9025.6900	1.3695e-15	1.8195e-16
9026.9600	1.3660e-15	1.8182e-16
9028.2300	1.3583e-15	1.7475e-16
9029.5000	1.3526e-15	1.7638e-16
9030.7700	1.3520e-15	1.7682e-16
9032.0400	1.3548e-15	1.7228e-16
9033.3100	1.3574e-15	1.7267e-16
9034.5800	1.3574e-15	1.7363e-16
9035.8500	1.3539e-15	1.7343e-16
9037.1200	1.3487e-15	1.7427e-16
9038.3900	1.3455e-15	1.7434e-16
9039.6600	1.3458e-15	1.7641e-16
9040.9300	1.3471e-15	1.8468e-16
9042.2000	1.3459e-15	1.9103e-16
9043.4700	1.3411e-15	1.9108e-16
9044.7400	1.3337e-15	1.8924e-16
9046.0100	1.3247e-15	1.8396e-16
9047.2800	1.3153e-15	1.7601e-16
9048.5500	1.3063e-15	1.7162e-16
9049.8200	1.2976e-15	1.7082e-16
9051.0900	1.2879e-15	1.7217e-16
9052.3600	1.2764e-15	1.7525e-16
9053.6300	1.2641e-15	1.7777e-16
9054.9000	1.2525e-15	1.7820e-16
9056.1700	1.2430e-15	1.7814e-16
9057.4400	1.2366e-15	1.7946e-16
9058.7100	1.2328e-15	1.8126e-16
9059.9800	1.2303e-15	1.8165e-16
9061.2500	1.2302e-15	1.8073e-16
9062.5200	1.2343e-15	1.7862e-16
9063.7900	1.2389e-15	1.7797e-16
9065.0600	1.2372e-15	1.7928e-16
9066.3300	1.2259e-15	1.7767e-16
9067.6000	1.2061e-15	1.7565e-16
9068.8700	1.1799e-15	1.7559e-16
9070.1400	1.1515e-15	1.7849e-16
9071.4100	1.1255e-15	1.8579e-16
9072.6800	1.1037e-15	1.9237e-16
9073.9500	1.0855e-15	1.9075e-16
9075.2200	1.0706e-15	1.8281e-16
9076.4900	1.0596e-15	1.7556e-16
9077.7600	1.0504e-15	1.7141e-16
9079.0300	1.0374e-15	1.7013e-16
9080.3000	1.0230e-15	1.7011e-16
9081.5700	1.0103e-15	1.6954e-16
9082.8400	9.9980e-16	1.7166e-16
9084.1100	9.9191e-16	1.7374e-16
9085.3800	9.8660e-16	1.7226e-16
9086.6500	9.8299e-16	1.7422e-16
9087.9200	9.7994e-16	1.7574e-16
9089.1900	9.7801e-16	1.6905e-16
9090.4600	9.7852e-16	1.6261e-16
9091.7300	9.8159e-16	1.6184e-16
9093.0000	9.8745e-16	1.6138e-16
9094.2700	9.9693e-16	1.6084e-16
9095.5400	1.0091e-15	1.6041e-16
9096.8100	1.0217e-15	1.6117e-16
9098.0800	1.0336e-15	1.6543e-16
9099.3500	1.0453e-15	1.6948e-16
9100.6200	1.0580e-15	1.7086e-16
9101.8900	1.0722e-15	1.7157e-16
9103.1600	1.0883e-15	1.7375e-16
9104.4300	1.1060e-15	1.7891e-16
9105.7000	1.1240e-15	1.8881e-16
9106.9700	1.1423e-15	1.9818e-16
9108.2400	1.1621e-15	2.0171e-16
9109.5100	1.1837e-15	2.0142e-16
9110.7800	1.2075e-15	2.0783e-16
9112.0500	1.2319e-15	2.4911e-16
9113.3200	1.2541e-15	3.2305e-16
9114.5900	1.2740e-15	3.8057e-16
9115.8600	1.2940e-15	4.0329e-16
9117.1300	1.3157e-15	4.0756e-16
9118.4000	1.3373e-15	4.0696e-16
9119.6700	1.3561e-15	4.0415e-16
9120.9400	1.3721e-15	3.9947e-16
9122.2100	1.3864e-15	3.9727e-16
9123.4800	1.3991e-15	3.9738e-16
9124.7500	1.4095e-15	3.9698e-16
9126.0200	1.4185e-15	3.9676e-16
9127.2900	1.4282e-15	3.9605e-16
9128.5600	1.4404e-15	3.9605e-16
9129.8300	1.4544e-15	3.9605e-16
9131.1000	1.4675e-15	3.9605e-16
9132.3700	1.4771e-15	3.9605e-16
9133.6400	1.4834e-15	3.9605e-16
9134.9100	1.4887e-15	3.9605e-16
9136.1800	1.4962e-15	3.9605e-16
9137.4500	1.5059e-15	3.9605e-16
9138.7200	1.5148e-15	3.9605e-16
9139.9900	1.5202e-15	3.9605e-16
9141.2600	1.5215e-15	3.9605e-16
9142.5300	1.5210e-15	3.9605e-16
9143.8000	1.5197e-15	3.9605e-16
9145.0700	1.5175e-15	3.9605e-16
9146.3400	1.5151e-15	3.9605e-16
9147.6100	1.5134e-15	3.9605e-16
9148.8800	1.5124e-15	3.9605e-16
9150.1500	1.5109e-15	3.9605e-16
